free_text,label_id
"sàn nhà làm chắc_chắn thế_mà bọn phá_hoại lau sơ_sơ đã hỏng rồi , chán !",0
tâm dương unknown brain matafaka nha,0
đỗ huy văn vl 😂 😂,0
lúc_nào cũng full black,0
chị mh nc có duyên thật,0
đúng là tuổi_trẻ chưa trải qua sự_đời,0
nghe anh kể sợ quá ! chắc phải nghe lại bài bắc kim thang cho đỡ sợ,0
quản_trị lại sủa,2
lê chứ người ư ? sinh_vật hạ_đẳng huyền ngươi ai lam thế .,1
toàn giáo_án máu lồn chảy ngược,1
đoàn văn ngọc sơn abe dám cà_khịa sơn đậm sâu,0
anh anh cái củ cc đấm vào mỏm cmm giờ,1
"thành lê cái lồn mẹ mày nha con chó koi chừng tao bắt con_mẹ mày ra cho chó giao_cấu , bắt mẹ mày làm_tình liếm cặc mút cặc chó đến khi nào nó bắn_tinh , chị e nhà mày thì xếp_hàng chờ con chó của tao chơi con_mẹ mày xong thì đến lượt ăn cức chó của ta",2
"mồ tổ cha mày . đăng mà cũng lược bỏ đi chi_tiết cty hổ trợ 1thùng number one , bình đựng nước_đá . nhưng anh này . . tham thêm 1chút là đòi 10 thùng number one . đừg ngu mà tỏ nguy_hiểm_nha quản_trị",1
nguyễn thành_công thầy cố_tình vậy để đỡ mất_công biến về đấy,1
mày không thay_đổi thì không_những bị khóa mõm và khóa luôn cả tay mày luôn,1
anh trung lòi dái,1
"chúng_nó quên nhiều thứ , nhưng ăn_cướp là việc chúng_nó không bao_giờ quên",2
hồng trần ui ở dịch vọng này,0
chết chắt 💀 💀,1
ngon phết nhờ,0
thôi ông im mẹ mồm,1
"đôi vỹ không biết nhục mới đi_đạo nhái , những thằng fan là nhục gấp trần vì hâm_mộ thằng đạo chất_xám của người khác",1
"page này thành phản_động ak , dkm toàn post nhảm không",1
đổi cờ hay kỳ gì cũng không đổi cái rẻ rác_rưởi ba_que đâu nha_bác,2
khắc sirô cường đông lào 🙂,1
có_thể suy ra 84 nhất_trí là máy thằng mặt lồn tham_ô,2
"cái thèn báo đời đó , nó nói đi sao không dủ nó . kk",0
hạng_mục thầy_giáo cute nhất hệ mặt_trời,0
nhìn phát biết dân_chơi,0
nguyễn thịnh 6 múi luôn kìa,0
địt cụ m thành lê nhé,1
"bá ý khẩu nghiệp nặng lắm nha , đầu_thai ch hết khẩu nghiệp nhận_xét",1
loại là phải chơi lại gấp thật 10 lần . . nhân từ với loại này này tàn_nhẫn với bản_thân,1
"nguyễn thuận không hay thì nói không hay , ý_kiến cái đéo gì ?",0
chỗ này ở đâu ấy anh_em nhỉ v,0
vũ hạnh dươngdương gắt nhờ 🤣 🤣,0
đéo biết gì thi ngồi im . chỗ đấy có long_mạch của đất_nước đấy chuẩn_bị đầu_tư 20 tỷ để vét máng cho sạch đó .,2
tag sela vô,0
idol tiger mau về việt_nam với chúng cháu nha . thấy rất quý bác .,0
bình nguyễn tao đéo lấy được tiền mày ạ . ức điên người,1
lại một thằng óc luôn chó tôm .,1
vcl tự_nhiên chửi người khác ngu rồi đem trường_hợp ngu của nó ra ví_dụ ! đụ_mẹ thằng lỏng bao dành hết phần ngu người khác ! não teo rồi hoá chó à,1
mình mua chai 300k ve_sịt nhứ cái quần què thấy mình ngu ghê luôn,1
"ai bắt_buộc anh mày làm , vô nào chứa_chấp cái loại vô pháp xã_hội thiên như_vậy .",1
thầy gê thiệt,0
trần ngọc dũng người bắc thì nói bắc . . có cc quá gì mà phải nhột ?,2
ở việt nam án chính_trị với kinh_tế đi tù chỉ thiếu mỗi tắm biển còn nhìn sang tổng_thống hàn quốc đi tù có cái đệm nằm cao hơn 5cm so với tù_nhân khác thì dân biểu_tình ngay rồi phải nằm đệm như tù_nhân khác,0
chỉ có mấy con thùng thần khùng và vô_học mới khen hay và mùi đả lớn mà nói tuc mà mọi luôn người còn cổ vủ hay hư tinh toàn bị tôi học coi đi_đồng nay sắp lắc đi,1
chao chi ba,0
sự_kiện cc gì được 2 tuần,1
tuổi_trẻ chưa trải sự_đời 💁,0
"nó đi du_lịch bị lây cũng không có gì để bàn_luận , cái chính ở đây là nó khai gian , nó nghĩ nhà nó nhiều tiền vl , về nhà nó lấy tiền nấu thuốc uống sẽ khỏi bệnh , cái lịt mẹ nó con chó nhung 😡",1
gdd t với t làm được gì cho xã_hội thig lquan đéo gì tới m với cái ch đang nói ? thành_phần như m tốt nhất nhập_tịch trung quốc đi . xấu mặt việt nam lắm,2
1 câu thôi là quản_trị ngu như con chó chống_phá nửa_mùa xàm le xàm lông xàm lá,2
thủ_tướng thì lấy đâu ra . ủng_hộ nhiều lại bảo là lấy tiền của dân ra ủng_hộ . tội mấy bác làm lãnh_đạo quá . có tiền mà không giám tiêu . toàn gửi ngân_hàng nước_ngoài,2
nghe tới bạn_bè óc chó nổi cục . . ớn xạo cười không hà . . thứ ăn cháo đá bát em thấy nhiều chị ơi . . bớt giận bớt giận 🤫,1
t khép đít lạy m !,1
trèo cao ngã đau nhé thầy ngu,0
ở việt nam án chính_trị với kinh_tế đi tù chỉ thiếu mỗi tắm biển còn nhìn sang tổng_thống hàn quốc đi tù có cái đệm nằm cao hơn 5cm so với tù_nhân khác thì dân biểu_tình ngay rồi phải nằm đệm như tù_nhân khác,0
nhìn cánh_tay là biết đàn_ông rồi,0
thắc_mắc hơi buồn_cười . bộ y_tế mà_lại cải_thiện tình_trạng thu_nhập thấp v,0
con di_trùng du_học 😂 😂,0
t thấy khánh chi nói_chuyện chớt chớt sao á ta,1
chuong trinh sam lon qu à,2
ác với dân đi sang đó làm gì,1
v . . cộng_sản nó làm gì nhỉ ?,2
nhìn mồm con này ! nó có dập đầu nghìn lần cũng không_thể tha_thứ cho nghiệt trủng này,2
tao đoán là bọn ngoài bắc,2
hài vl,0
anh kiên tổ_trưởng đang lập_công mừng chức mới_đây mà ! bởi_vì nó chả ảnh_hưởng đến người nghèo nên_chăng anh tư_vấn cho thủ_tướng dựng 2km một trạm luôn cho máu đi anh !,2
"cái chừa cho tội tài lanh , dmcs",2
"các là đúng thôi , thật ko thì xóa_bài ông lãnh_đạo bị lôi cái đuôi ra , có quỹ xóa_đói giảm nghèo có mà",1
thằng chó này 3,1
mỗi người 1 công_việc . . dm thằng đăng bài ngu đéo chịu được,2
đây là lính của tô lâm . tô không sai thì sao lính làm,2
chi ba là số 1,0
"6 700 triệu tiền ship tháng , gì dữ z má , nói không sợ thụt lưỡi hả trời , ship hàng ra nước_ngoài còn chưa tới cỡ đó , mầy ship ra thật sao diêm vương cho người ngòai hành_tinh hay gì mà dữ z",1
tôi sợ bả nói thêm cái câu phía sau i love you chu cà mo quá,0
bởi em sinh ra đã mang_tiếng nghèo nên chờ nk sale đến 20 khi mua từ 2 sp em mới dám qua,0
tắt cái bảo_vệ ban_đêm đi dkmm,1
"vậy_mà mày nói tại vn , đẻ ra tiếng việt nam đấy quản_trị chó lắm à",1
đã trỡ về thời_kỳ nguyên thủy_đồ đá ?,1
chư_bă t ki nghe thâ y thi ch rô i 🤣 🤣,0
"bửa nào kêu bọn đầu_gấu giết hết gia_đình ad . lúc đó nó sẽ post giết người thì nó bắt , trộm nó bỏ_tù , lương_thiện nó tha . mồ tổ cha mày rảnh hơi , hết chuyện làm hả mậy . gặp tao là tao g . i . ế . t lun chứ bỏ_tù chi vl",1
nói j thì nói nghe giọng khàn vl khàn éo thể_nào yêu được 😅,1
"khoan nói_chuyện xây cái cổng nhưng thằng add óc chó chó quá , người nghèo mà mày cái đéo gì cũng lấy ra làm chuẩn để không được làm cái này cái khác . bây_giờ là cho người nghèo cái cần chứ không phải bỏ tiền vào mồm người nghèo , không là nghèo bền_vững đấy .",1
nhím săn em này,0
ở với sản . . bạn đấu_tranh họ cho bạn là phản_động . . khi sản sai . . nó sẽ rút kinh_nghiệm . . đậu_xanh rau_muống . .,2
mấy thằng bảo không có k icm thì jack cũng không làm được gì,0
tr oi tin được hk kon di_dag kiem khack,2
nhưng bạn ngồi trên oto bạn còn lo trả lãi ngân_hàng ! còn người đi xe_máy người_ta không cần phải trả lãi,0
. ai khịa thầy là chetme đó nha,1
như cl,1
may co dam ve_viet nam không . . linh l may tu gio dung len mang khoc nha dam noi dam lam linh long . .,2
chụt chụt,0
lũ ngu dân,2
trở_lại thời phong_kiến bá hả,1
"mọi người cứ yên_tâm ở việt nam covid 19 rất khó lây , nó chỉ dễ lây khi đứng đối_diện , nói_thẳng bắn nước_bọt vào mặt nhau thôi . mà người việt lại hay nói sau lưng",2
thanh nguyễn việc nhẹ mà lương cao nak 😂,0
"đúng thế , lòng tin của bác rất chắc_chắn , ngay cả học_sinh cấp 3 vẫn còn đi học được thì sợ j con virus",0
à tôi 😂 🤣,0
mi_my đọc biểu_cảm,0
hoangg an hợp_lý,0
trò gì mất rạy . . 😁,0
bả bị say thuốc sao vậy,1
ngânn lào keyy,0
cực_kì cái con mã mẹ tụi mày chứ thuyết_phục 🤬,2
dở_hơi đeso chịu được,1
"bây h tại trung_ương thành đại la toàn đỉnh cao_trí_tuệ , nơi những con bò tự_hào luôn rống lên rằng việt nam_vô_địch , ra đường người với người thì luôn tỏ ra ta_đây hống_hách về nhà say rượu đánh vợ như dog , có chuyện lên phường thì cúi đầu im thin_thít tìm người_thân_quen để bỏ phong_bì , dưới chân thiên_tử mà như cc 😤 😤",2
bá bẩn_thỉu quá à be ơi 3,2
nghiệp quá tr,0
giọng miền tây nghe chất_phác,0
nguyễn đức ánh lại thêm thằng ngu thíc sủa bậy . .,1
lợn trưởng tộc luôn béo ú . . hàng_xóm nhà nó . . lắm cũng có một con . . 😅,2
trang lồn trâu này chả khác đéo gì việt tân . fan thì địt có ai . toàn gây thù chuốc oán cho nhau . còn những thằng bình_luận ở trên với những cái suy_nghĩ lệch_lạc cũng chẳng khác lồn gì lũ bán_nước .,2
bác vi đại qua,0
chửi_bới công_an nó cho ra đảo rùi chán ghê !,2
tú anhtrần phương dung tiên nè,0
thế này thì chịu rồi abee ơii,0
biết đi thì làm vậy . nói đạo_đức chỉ là chỉ là đàn vl đánh trâu nghe,0
ui dyt mẹ dân còng lưng ra quá gánh . thuê đánh x2 . đéo mẹ đổi_mới cuộc_sống,2
nếu nó khai_báo cẩn_thận thì cả máy_bay bị cách_ly ngay từ đầu thì có phải giờ đỡ khổ không . chúng_ta đéo nên bênh các bạn ơi 🙂,2
chuẩn lắm rồi,0
mong mấy bác được cách_li ở nhà đừng trốn là em vui rồi cứ đi nhông nhông thì em cũng sợ,0
còn cách thứ 2 là chôn sống nó chôn chừa cái đầu nó lên_mặt_đất đó mỗi khi buồn lấy cây sắt đâm lên đầu nó lòi óc chó ra kìa mới hả_dạ chứ con này chết là hồn siêu phách tán luôn nó không đào thai được đâu các bạn àh khẩu nó nặng lắm roi,2
được vl luôn abe ạ,1
comment dạo để được fan cứng,0
thầy ơi aashiba 😂 😂,0
con nay ban do nhu vay ma cung co người mua nua ha tôi,2
tâm_huyết cả đời thì cũng phải xin phép chứ . biệt_thự trăm tỉ còn phải phá kìa . hay ở mỹ xây nhà_tổ_nghiệp là không cần_phép,0
"công cha như núi thái sơn , nghĩa mẹ như nước trong nguồn chảy ra , rảnh về phụ mẹ giúp cha , cực_kì thuyết_phục mả cha chúng_mày",1
chúng em vẫn phải đi học,0
con minh hiếu bêde già mất_dạy,2
lz ma no do,2
xã_hội công_bằng dân_chủ văn_minh ! vì_thế này nên có gì cũng nhác kiện tiền đâu mà trả ! d,0
bố lạy mày đừng hiếp_dâm thị_giác của bố nữa quản_trị à 😂 😂,1
"công_lý cái địt_mẹ m à , công_lý xử doanh_nghiệp còn dân sai thì kệ mẹ à bố m đéo uống cái gì của thp cơ_mà để những con chó như m cắn càn thì xã_hội loạn cmm r m phạm_tội xong m kêu m nghèo , mù_chữ đéo biết luật thì m vô_tội à thằng ngu luôn , hay m lại bảo nó tống_tiền là đúng đi",1
luật đã quy_định như thế_thì . . đếch cần một thằng tiến_sĩ chuỗi nhu ông . . nghe mà không biết đường phan biên thì sẽ trả_lời nhu ông tất . . vô_sỉ . .,2
nhạc nền là bài gì v nhỉ,0
đúng là con_người mày không có ý_thức dân việt_nam chúng_ta không bao_giờ lắm con cho cái ?,1
toàn bọn cá gỗ 37 38 trèo rào vào mẽo đấy hahahaha,0
tộc_trưởng nói nghe xàm cặc . nhưng em thích,2
"chỉ cần vài quả bom sang đảo đài_loan , cả tg cùng chậm công_nghệ chứ riêng gì trung quốc cười",1
chùm cuối vẫn là k icm 😂,0
"hội bảo_vệ trẻ_em phụ_nữ tiêu tốn ngân_sách 1 năm bao_nhiêu tỷ , có làm được trò gì không ? bao_nhiêu trẻ_em bị bạo_hành , lạm_dụng , phụ_nữ bị hành_hạ đéll bao_giờ thấy hội thối đấy ra_mặt bảo_vệ",2
éo hiểu thg này trong đầu nó chứa gì chưa cư . c chắc luôn,1
to lam cuop cua dan .,2
luc óc chó chó này ăn lắm cứt quá,2
quản_trị óc chó con chó rất lồn,2
nguyễn hoàng đan phương tự_nhiên lại nghĩ đến m,0
"tự_do của đế_quốc mỹ_nhân_quyền ra là muốn đánh nước nào , muốn cướp nước nào là tự_do hả ? ?",0
dừa,0
thô nhưng thật,0
"này thì không biết , nhưng biết nhà của cuong quoc trữ hàng nhiều nhất nha",0
ngó lên trời,0
vui cùng em bóp vú bên đường 🤭 🤭,1
ghê,0
nơi sản_sinh ra tham_nhũng mà không có tham_nhũng . cũng lạ,1
ơn trời . idol vẫn khỏe,0
"cộng_sản toàn lũ tư_tưởng độc đảng , qua bên mĩ còn tư_tưởng độc đảng như china",2
xe chở súc_vật mong người dân hãy tránh xa đề_phòng súc_vật phóng_uế lung_tung làm mất vệ_sinh .,1
rác_rưởi háng như_chơi,0
giá đã niêm_yết . ngu mua đắc_chí để thằng quản_trị sủa . tuy_nhiên cũng phải chấn_chỉnh cho thật nề_nếp,1
anh 3 oi . anh lam gi co lon ma chui . hahaha,1
anh có_thể bớt xạo cho dân_tình đỡ ghét anh đi,2
im mẹ mồm,1
"buồn ghê , toang liên_tục",1
lớn mấy tuổi_đầu rồi nói cho như thằng không não ? ? vẫn cố làm_trò ngu_si của mình để câu view ? ? não cá_vàng éo hiểu sao được lm youtuber bệnh_hoạn vcl chửi cho càng bị bệnh nặng,1
một thanh_niên rảnh cười cho hay . đcm nhà mày nó có tiền nó có của nó muốn làm_sao nó làm nó không bỏ ra 500tr nó quyên_góp nó kêu_gọi quyên_góp thì lấy cười đâu ra người quyên_góp thiết_nghĩ mày kêu go i quyên_góp thì chắc được đồng cười nào mà phán loại mày nổi_tiếng như nó chắc j đã cho dân được đồng cười nào . nên đã không có cho thì đừng đáp c ứ t hội_đồng rảnh cười,1
chắc_chắn cô gái kia là thằng nhism,0
cả một lũ sâu_bọ . chó_chết,1
toàn trịnh nó tốt hay không thì kệ mẹ tụi nó,1
thằng hùng với bà 4 nha đụ nín thở_nhe à tuân .,1
có lửa mới có khói . cũng như vụ tiên lãng hải phòng mà thôi . chết oan cho bọn 🐕 tham_lam ăn_cướp,2
thiếu 120 triệu không trả,0
jack có ước_mơ cả đời cũng không bao_giờ có_thể nhiều lượt dislike và trơ_trẽn như khánh đâu 😏 😏,2
