free_text,label_id
nếu missi không miss pen thì top 1 ghi_bàn sever rồi 🤣 🤣,1
ám_ảnh vl,1
thầy em là phải hơn . nhưng ngu hơn ă 🤧,1
con sờ ầu ói dòi oi chấp làm gì con âm_binh_khí đụ tụ hình rạch trời rơi xuống kia hả bạn tôi ơi,2
"thằng a p dê ngon thì nói cho thiên_hạ biết đi , hay đi làm_thông_ngôn cmn đi",1
đéo giống ai trên cái trái_đất này,1
thay ngáo đá,1
hòa duy dth vl 3,0
"phải mang tiền theo , lì_xì cho chúng ! thì trắng cũng thành đen",1
đéo phải trình_bày,1
chú bòn em chặt chứ không ăn nha,0
ông_già lại bắt tôi quảng_cáo anh_em ạ . sói said . v,0
tôi chả thấy cờ của nhân_dân việt nam ở đâu cả,0
mat lon linh công_an loc nay choi xuong lam,1
"xàm cucc , đừng có biến công_sức của 4 chị đẹp thành ăn hên , không có_ăn hên nào mà trụ lâu pak như v đâu nhé ! !",1
from lisa cailay with love 🥰,0
địt_mẹ chúng_mày bình_luận lịch_sự chút đi . . 😁 😁,1
iphone ăn_cắp thương_hiệu của tộc_trưởng,0
"đàn_ông hq đẹp_trai có nhiều hay không thì không biết , chứ có 1 thói_quen thấy rất nhiều nhổ nước_miếng .",1
nhạc nền là bài gì v nhỉ,0
"người_ta tan tật mà vẫn cướp , để hai người đấy đi ăn cơm tù 🎉 🎉",0
mấy thanh_niên kia bị nhồi_sọ im thin_thít luôn 3,0
200.00 hộp thuốc giết người .,1
đm quản_trị ngu vcl chăcs cậu đang tưởng mình hay với nguy_hiểm lắm đấy,1
"nguyễn bình vì à ấy giỏi , a ấy là chủ 1 cty . a ấy hơn chta . nên chta có quyền tôn_trọng à ấy 😊",0
"đinh bá trung ơi nếu không có ai đồng_ý với ý_kiến của mày thì mày nên xem_lại đi , 1 người cũng đéo có mà cứ cãi . mày hút thuốc trên xe thì tao xịt thẳng vào mõm mày trước khi lên xe chứ đợi mày gây cháy xe nữa à . mượn lời quản_trị tý nhé thằng lỏng bao",1
mỹ duyên t kể chuyện gì dạ 😏,0
run men house,0
chết hết rồi còn ai lao_động làm sự điên_rồ còn người còn tiền hết người nhờ ai ? ?,0
các bác cứ đợi mà nhận hậu_quả,1
ở xứ xở thiên_đường phải z chứ,0
", tết rồi đập heo thôi",0
việt nam có đinỏ phiếu đi nửa cái phiếu đó cũng đem chuồi đ í t không có,2
thằng lồn này chỉ biết tham mu chứ biết cc gì,1
triệu_chứng ghê quá,0
đm quản_trị ngu vcl chăcs cậu đang tưởng mình hay với nguy_hiểm lắm đấy,1
bị tai_nạn giao_thông trong đồn c . a chứ .,1
"tôi không dùng bảo_hiểm , bởi_vì bác_sĩ coi_thường sức_khỏe bệnh_nhân dùng bảo_hiểm ! !",1
nguyễn châu gia_bảo giờ có cho vé free tôi củng méo đi đâu hết tụi này bị điên hay gì á chứ người thường ai mà ngu động_trời như_vậy .,1
không phan dong may chui vao trong nay lam gi ?,2
êh . . thằng đó nó dịu_dàng vậy nó phẫu_thuật xong tôi bede cái chuyển_tiếp thành moi đợt nữa hay gì,1
coi chừg quản_trị nó chào thân_ái và dí đái vào mặt m giờ hỏi như thế cũg hỏi thì dĩ_nhiên là . . oh mà tao cũg đéo biết,1
ánh_sáng của đảng sẽ giết mày,1
thối_nát . đkmm,1
học lớp ba làng còn làm tbt được nửa kia huống_chi lớp 9,2
dô con di_mây ngon lâm_ma,1
"bơm chủ_nghĩa dân_tộc như bơm ma_túy . càng ngày_càng nhiều , ngày_càng trầm_trọng .",2
"thằng này thò tay ra luồn dưới gầm bàn lấy dollar của chệt , bởi_vậy mấy thằng an_ninh sân_bay của chệt đỏ nó chửi ra_mặt vậy_mà nó câm như_hến . .",1
địt_mẹ thang ban nuoc cho tau ma quen sao duoc ! !,2
đoàn văn ngọc sơn sơn ben10 với trung pokemon ?,0
chết mẹ abe gòi,1
dân indo t thấy đéo hiểu nội_dung nó nói về cái gì,1
nói gì tào_lao không,1
mồ tổ cha mày chứ không tưởng_nhớ . mày không biết xem tin_tức à,1
chân_dung chủ_tịch hội_đồng quản_trị mixigroup,0
sao lon dung la mieng cho không the moc nga với,1
ủa khánh là công_an sĩ hả mọi người 😽,0
"du na chet bat thuong o trai tam giam , chu vo fai o benh vien deo dau ma tôi bay dao boi , soi moc , xoay sau vao lam cc j z",1
con nay mat dai,1
tý trương cực hun,0
cái địt_mẹ địt_mẹ địt_mẹ,1
"ca ng đo c ca ng tư c con quy đo . bây giơ_vi no bao nhiu người chuâ n bi thâ t nghiê p , ngươ i gia thi lo sơ hoang_mang , bao nhiu chu doanh nghiê p đơ t na y tiu luôn . thư gi đâu à",1
như quỳnh bệnh từ trong cái nhân_cách rồi pạn 🤷,2
nghiệp bê đê nặng lắm r má ơi,1
giống người không,1
bổ_nhiệm thằng khủng_bố mới để chống lại mỹ là sai sách đó nha vì cia đã đặt khắp toàn_cầu chỉ 1 cuộc điện_đàm là chấm_dứt ngay tức_khắc luoin,0
"tâm nguyễn_phát_ngôn đúng chất não cứt . người việt mà đéo về việt thì ông muốn họ sang trung_quốc à ? giàu thì cũng tiền họ làm ra , có xin nhà ông đéo đâu ? họ về đéo ảnh_hưởng đến đất_nước là được . ý_kiến cái đéo gì .",2
trump nó bị điên rồi sao ? ngoài thuế_má với bợ_đít putin ra thì nó làm gì ?,1
một con bò vừa bình_luận,2
các a c e dư_luận viên cùng toàn_thể gia_quyến đã sáng_mắt ra chưa ? ?,0
"cần xử_tử con thú máu lạnh này vì nếu để nó sống , xã_hội sẽ nguy_hiểm hơn !",1
vui lo ng tien tri khi na o ong tran da n chet ?,2
la i thêm loa i khu ng,2
ở việt nam là ra cailozcatkhong roii đó,1
gọi trần dần là con tinh_trùng khuyết_tật .,1
"dạo này lưu_manh đường_phố nhiều nhỉ . xem_thường pháp_luật cho lắm vào , kết cuộc cũng phải ngoan thôi .",0
thấy mặc quần dậy ai_ngờ vào quay mặc quần đuồi bần dễ sợ bần,0
có công thì thưởng có tội thì phạt . chứ có như đất_nước tự di_dân_chủ đâu . trốn_thuế bao năm vẫn được bầu làm tổng_thống .,0
làm như dân tin nhà_nước lắm ấy mà đưa vàng lấy giấy,2
còn bạn này nữa thầy ơi,0
"đéo chấp loại này vì nói gì nó cũng vậy thôi , anh_em kệ nó đi , chắc nó là bảo_vệ ở đó đó",1
"thế_mà mình nói mấy thằng bắc kì , bọn đó lại bâu vô nói mình phân_biệt ! d",2
"việt nam mượn hình_ảnh của giới nghệ_sĩ trên để dân hq và tg biết nhiều hơn về việt nam đấy , không đơn_thuần và đơn_giản như b . ọ . n k . o n . ã . o kia nghĩ đâu .",1
nhờ ơn chị nhung cả nước hoang_mang .,1
gam thua cái củ cặc nhé ! !,1
mấy thằng này nó nát không gì nát bằng mà tin làm gì !,1
"tuan quoc so_sánh với con_gái , chửi con_gái ngta đ này đ nọ , đéo biết mày có cc không nữa , hay não toàn phân bò",2
"chỉ nể lão hiệp ở chỗ , voz áp_dụng anm nhưng lão vẫn anti bò đỏ . 1 47er bên voz sang đây cho hay . 😁",1
nước_hoa đểu lấy đâu ra xịn hot_girl méo gì nhìn xấu vcl thề,1
ai để_ý cái đầu bút giống đầu ấy không,0
phương thảo nom có như thằng trẻ trâu ở quê không,1
"ô_nhiễm là do không rửa đường nhé , có khi nào ô_nhiễm môi_trường do dân thủ_đô đi ngủ không rửa chân_không các bác nhỉ",2
ô này xin làm lảnh đạo chỉ nhận thù_lao 1 1 năm đở tốn lắm đó nhe .,1
ca n me ca i lơ i vi tu i na y,1
1tr súp rồi nhớ giữ lời hứa năm xưa nha_thầy,0
thôi ăn cười rồi thầy ạ 🤦,2
công_nhận đâm chuẩn thật,0
giống thầy ông nội vây 😀,1
"núi này do ta mở , cây này do ta trồng , nếu muốn đi qua đây , mau đem tiền cống nộp",0
add ngu rất nồi,1
con nay tamthan nangkhung batron,1
con mụ thần_kinh,1
người văn duy cút chỗ này đéo có loại người như m địt_mẹ mày,2
cái gì chứ láo cá và lưu_manh là vl rành rẻ hơn ai hết !,2
cái quần nhìn tục thấy mợ,1
cứ có tiền là muốn lz cũg được à,1
xàm quá,1
"hãy xem thời_gian tới cuba theo mỹ giàu hay nghèo dân sướng hay khổ nhé . chưa nước nào theo mỹ mà dân khổ hết ! hãy xem nhật bản bị mỹ tàn_phá sau đó cũng theo mỹ , hàn_quốc cũng theo mỹ đó . còn triều_tiên chống mỹ đó ! vậy_mà bọn lên mạng cứ sủa để lừa dân !",0
đấy là quân quốc dân đảng đến bắc việt để vũ_trang hoá quân nhật,0
"anh tôi live đấy , anh tôi live cổ_vũ nó phải ez game thế đấy 🤣 🤣",0
máy má nc . . ghê,0
khi không con vb,0
đồ giả,1
đất_nước sẽ đi về đâu với những thằng ngu như quản_trị page này,2
chồng ơi ai cho anh đẹp_trai z 😭 😭,0
"thă ng bê nâ_y nô qua , ca i miê ng nâ y_ta o nghiê p , bê người_ta coi được bê nâ y kho coi qua",1
nhục_nhã quá nếu trong_sạch thì không để phương hằng trì trích,1
bóng đời,0
tôi cười không ra tiếng mà chảy nước_mắt luônn 😂,0
tội_nghiệp con này nghiệp nó nặng quá nó chết hết đầu_thai,2
bạn không nói không ai_bảo bạn n g u đâu,1
yêu nhau không liếm l . . nửa 🤣 🤣,1
nó đéo biết ngại à,1
anh lân phỏng_vấn với bác nào đối_đầu mạnh xem mới nhiều ý_kiến hay .,0
sub lại kênh cho thầy nha mọi người và nhớ là kênh mới là kênh kĩ_năng nha,0
danh nguyen thể_chế chính_trị khác hẳn tư_tưởng xã_hội nhé . con cờ hó china liên_quan cmn gì ?,1
dấu_hiệu một ngày quên chưa uống thuốc 😀,1
"vậy việt nam năm 2018 tăng_trưởng là 7,08 nhé , đập chết china",2
co không ma noi vay e . xao vua thoi . chan e con dinh phen vang khe kia ma bay dac no . e ve_que e ma no . cho moi người 100 usd ha . may ngay nay tiem ban giay tien vang bac ngji het roi e . bot no nha,1
up youtube anh_em cho lên tab thịnh_hành nào,0
phương thảo nom có như thằng trẻ trâu ở quê không,1
ủa rồi nhiều tiền để mang dịch về hay gì,1
nghe rất lí mạc sầu nhưng lại rất cô cô,1
không son tran nếu không thích bác có_thể bấm nút unlike mà chứ bác nói vậy éo ai cảm_thông đâu,1
chế_độ này bị hủy_diệt là đúng 😢 😢,2
mikaela hyakuya chủ_tịch cái vẹo gì tầm này . . đinh_la thăng còn hẹo . . dăm_ba thằng chủ_tịch ghẻ,1
"chỉ 1 2 đất_nước trong nội_chiến vẫn đã làm được điều như này vào 60n trước . . ôi ! , tôi yêu mọi người của tôi biết nhường nào !",2
miện giống lôm trâu,1
nhốt bọn nó vào cho ăn cơm thừa canh cặn,0
ông im mẹ mồm đi . 2010 lần đầu_tiên tôi xem ông tiên_tri năm mão nước việt đổi cờ . . 10 năm sau cờ mới vẫn chả thấy đâu mà chỉ thấy việt_nam chúng_tao ngày_càng hùng_mạnh .,1
đm xạo lồn fuck,2
"ok , you win . .",0
eo ơi nhìn cái mặt nó xấu mà không giấy nào bút nào mà tả nổi . đừng nói tới nó bẩn miệng mình . coi nó còn tệ hơn đống phân .,1
sa n đa la m cho nhân_dân bi bê nh kiê t kha ng sida hê t rô i .,2
ờ ờ ờ . đội quần thiệt sự 🤣,1
chúng_nó đ . ớ . p c . ư . ớ . p có tổ_chức .,2
phải bỏ_tù cả hai,1
giờ này nó ngồi trong đó . . tù . .,1
bài này như lồn,2
nó nói e xin_lỗi công đồng tha_thứ cho nó từ đây e lên mạng e không dám nói_tục nữa mà giờ nó chửi hơn lúc trước nữa đề_nghị tống về việt nam đi,0
lon ma m nka,1
anh nói hay vl ! kiêu thì nghỉ mẹ đi còn gì nữa,0
mong linh_hồn của các anh được siêu_thoát 🙏 🙏,0
đúng là ngưu tầm ngưu . ăn_chơi phè_phỡn ở nc ngoài rồi đến lúc bệnh thì mới nhớ đến quê_hương tổ_quốc,1
kk . . xjn loj cho mjh hoj co mjh hjeu la aj zay ?,0
yy,0
bọn chó sủa bậy,2
lê thế hào cc dell bk cailoz j ve nghe thuat im,1
nhìn thầy có khác gì th nghiện không,2
tôi thách bố của tổng_thống pháp dám nói_xấu về tổng_bí_thư tô lâm chứ nói gì mấy tờ báo chính_thống của pháp ? họa chăng chỉ có mấy bài chống cộng mà thôi !,0
"má , không hiểu được bà này . nhật có_thể là đồng_minh thân_thiết nhưng bà thủ_tướng không_thể đạp lên tổ_tiên , đồng_bào để cúi đầu trước kẻ giết_hại dân_tộc .",0
trước ngày giải_phóng sài_gòn giải_phóng miền nam năm 1975 tổ_chức cia đã vận_tải hàng chục nghìn con lai hoang thai trong các cô nhi viện miền nam việt_nam đến các trại tỵ nạn nước_ngoài nuôi dạy huấn_luyện phục_vụ hậu chiến_tranh việt nam hiện_nay là những kẻ hậu_duệ iệt nam cộng hòa sài_gòn và các con lai hoang thai rất mong sự quan_tâm cảnh_giác cao của mọi người và các cơ_quan_chức_năng việt_nam,0
đéo có kicm vao cay view anh_em oi,1
thế_mà hắn bảo ninh gọi đây là nội_chiến không có bên nào thắng . hắn ta đúng là một kẻ hèn_hạ đê_tiện và ác_độc ! !,1
hn thu nguyên mấy thằng nhơ_bẩn cả nc việt_nam,2
đcm mồm đứa nào thôi dám rủa bác tau bị codonqua .,1
mấy bà bê đê_khỏe khoang khoác_lác,1
thì kệ con_mẹ bạn làm như bạn là trung_tâm vũ_trụ ai cũng cần bạn z ? thể_hiện quan_điểm con cak .,2
nứng nứng_hóa,1
mãnh_thú này giống với nhà em nhưng nhà em sợ mỗi xả với rau_má,0
may không biết nhuc ma may con lay chim nua nhuc qua . .,1
"ngu một_cách vi diệu luôn . thật_sự bất_ngờ vì có người n g u như_vậy có_thể tồn_tại , không chỉ 1 mà nhiều",1
địt_mẹ m,1
toàn đám điên_rồ rồi trong số mấy thành_phần này thế_nào có ngày con cc già nó lôi dòng_họ ra nó chửi cho nhục 🙀,1
"một xã_hội cho_dù có chiến_thắng trên đường chính_trị đi_nữa , nếu nền luật_pháp bị suy_đồi . ắt_hẳn xã_hội đó sẽ đi về đâu . . ?",0
"đù dại ghê , bọn đấy ngày nào nó cũng lên phường xiên cho nó 1 cái , đuợc tiếng luôn , vào khám mấy anh_chị cũng thương , xiên hết mọi thằng trên phường luôn cho nó sum",2
tỉ_phú nào đấy tẩy_chay đồ vô_học,1
ba dẻo vàng j den thui vay vàng mien à,1
"đm cả ngày trương lone đánh_bài với đám bạn , mặc đồ chi cho đẹp đúng không cả nhà ?",1
đéo lo bị cháy 😁 😁,0
chưa chiếu đã quảng_cáo cmnr . . lại cắt cmn hết để có thời_gian đọc slogan,1
thầy chơi bẩn vl,1
đụ_mẹ . mang_tiếng việt_kiều . có cái loz thúi rùm . có quần què gì,1
"thấy chán quản_trị page này kiến_thức thì nông cản cái gì cũng auto sủa , cái nhìn thì tiêu_cực , nói_chung là dốt còn nát",1
lê huyền người ư ? sinh_vật hạ_đẳng chứ ngươi ai lam thế .,1
trần đặng thái sơn tên phim sẽ phải là địt_mẹ về nhà,1
xin chúc_mừng với đbc thoát khỏi nanh_vuốt s mặc_dù tôi không biết ông là ai ? xin chúc_mừng !,2
